date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,192619442,4798041,72035866,64276676,64276676,128342766,0.333698,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,192619442,4098043,71077820,62843330,62843330,129776112,0.326256,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,192619442,4208043,71044868,64220920,64220920,128398522,0.333408,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,192619442,4122043,70709077,64302129,64302129,128317313,0.33383,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,192619442,4144144,70714409,64348461,64348461,128270981,0.33407,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,192619442,4407809,70461409,64408461,64408461,128210981,0.334382,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,192619442,4137809,70312200,64259252,64259252,128360190,0.333607,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,192619442,3958809,70711636,64248688,64248688,128370754,0.333552,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,192619442,3792808,70775621,64312673,64312673,128306769,0.333885,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,192619442,4056857,70687482,64224534,64224534,128394908,0.333427,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,192619442,5371988,71413197,64463507,64463507,128155935,0.334668,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,192619442,5739421,72817585,64413507,64413507,128205935,0.334408,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,192619442,6833146,74368378,63744797,63744797,128874645,0.330936,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,192619442,7607798,75819755,65028606,65028606,127590836,0.337601,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,192619442,7837279,75412876,67182802,67182802,125436640,0.348785,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,192619442,7374436,75885947,65186998,65186998,127432444,0.338424,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,192619442,9054600,76374153,65364488,65364488,127254954,0.339345,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,192619442,7353243,76787884,64615603,64615603,128003839,0.335457,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,192619442,7066293,77004493,64634212,64634212,127985230,0.335554,finmind,2026-07-18T07:55:11.148346+08:00
