date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,119801848,2459158,77602352,68726134,68726134,51075714,0.573665,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,119801848,2206883,77070531,69021082,69021082,50780766,0.576127,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,119801848,2950983,79324561,68847951,68847951,50953897,0.574682,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,119801848,2468360,79312807,70239949,70239949,49561899,0.586301,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,119801848,5595933,82894099,73189805,73189805,46612043,0.610924,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,119801848,6193746,83341998,74754851,74754851,45046997,0.623987,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,119801848,6626007,83506599,73580300,73580300,46221548,0.614183,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,119801848,6571001,82028192,73408939,73408939,46392909,0.612753,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,119801848,4341231,79341984,70893014,70893014,48908834,0.591752,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,119801848,6909155,80614089,73766352,73766352,46035496,0.615736,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,119801848,8482738,81209863,74831108,74831108,44970740,0.624624,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,119801848,7758003,80880519,74879803,74879803,44922045,0.62503,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,119801848,7245497,79368394,72492851,72492851,47308997,0.605106,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,119801848,7531182,79698577,72026713,72026713,47775135,0.601215,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,119801848,7648802,78656574,71761913,71761913,48039935,0.599005,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,119801848,6918071,79157410,72912768,72912768,46889080,0.608611,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,119801848,6516968,79655011,73361602,73361602,46440246,0.612358,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,119801848,6083937,78273871,71066465,71066465,48735383,0.5932,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,119801848,6829748,78644462,72470116,72470116,47331732,0.604917,finmind,2026-07-18T07:55:11.148346+08:00
