date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,78379607,3685726,24732687,18814276,18814276,59565331,0.24004,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,78379607,3900726,24741687,18814276,18814276,59565331,0.24004,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,78379607,3978727,24771687,18814276,18814276,59565331,0.24004,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,78379607,3995727,24805687,18814276,18814276,59565331,0.24004,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,78379607,4037727,24756687,18814276,18814276,59565331,0.24004,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,78379607,4500849,25282687,18814276,18814276,59565331,0.24004,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,78379607,3788019,23684687,18814276,18814276,59565331,0.24004,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,78379607,3778869,24261687,18814276,18814276,59565331,0.24004,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,78379607,3846869,24764431,18814276,18814276,59565331,0.24004,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,78379607,3023913,24101417,18814276,18814276,59565331,0.24004,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,80244569,1737943,23842241,18814276,18814276,61430293,0.234462,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,80244569,1880943,23975094,18814276,18814276,61430293,0.234462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,80244569,1887141,23798325,18814276,18814276,61430293,0.234462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,80244569,1667101,23370226,18814276,18814276,61430293,0.234462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,80244569,1615447,23264570,18814276,18814276,61430293,0.234462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,80244569,2525605,23920433,18814276,18814276,61430293,0.234462,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,80244569,2627326,24312023,18814276,18814276,61430293,0.234462,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,80244569,2594245,23893988,18814276,18814276,61430293,0.234462,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,80244569,2299275,23398505,18814276,18814276,61430293,0.234462,finmind,2026-07-18T07:55:11.148346+08:00
