date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,32241771,1287007,11292613,5367799,5367799,26873972,0.166486,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,32241771,1394008,11314613,5367799,5367799,26873972,0.166486,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,32241771,1312008,11321613,5367799,5367799,26873972,0.166486,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,33916880,1219008,11332613,5367799,5367799,28549081,0.158263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,33916880,1290009,11932613,5367799,5367799,28549081,0.158263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,33916880,1860012,11932613,5367799,5367799,28549081,0.158263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,33916880,1623011,12388613,5367799,5367799,28549081,0.158263,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,33916880,1320091,12509613,5367799,5367799,28549081,0.158263,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,33916880,1107016,11984613,5367799,5367799,28549081,0.158263,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,33916880,2079016,12163613,6395799,6395799,27521081,0.188573,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,33916880,1945301,12163613,6395799,6395799,27521081,0.188573,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,34367002,1802953,12572613,6397799,6397799,27969203,0.186161,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,34367002,2020917,12372613,6574799,6574799,27792203,0.191311,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,34367002,1909426,12854613,6594799,6594799,27772203,0.191893,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,34367002,3198804,13826511,6634799,6634799,27732203,0.193057,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,34367002,1553597,12894511,6684799,6684799,27682203,0.194512,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,34367002,1187495,13647511,6684799,6684799,27682203,0.194512,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,34367002,718585,13456897,6684799,6684799,27682203,0.194512,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,34367002,893526,13502746,6675799,6675799,27691203,0.19425,finmind,2026-07-18T07:55:11.148346+08:00
