date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,23800000,1000,14689620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,23800000,1000,14695620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,23800000,1000,14697620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,23800000,1000,14702620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,23800000,1000,14704620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,23800000,1000,14709620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,23800000,1000,14714620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,23800000,1000,14738620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,23800000,1000,14738620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,23800000,1000,14738620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,23800000,1000,14756620,10139798,10139798,13660202,0.426042,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,23800000,1000,14808620,10173798,10173798,13626202,0.427471,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,23800000,1000,14826620,10191798,10191798,13608202,0.428227,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,23800000,1000,14827620,10192798,10192798,13607202,0.428269,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,23800000,1000,14828620,10196798,10196798,13603202,0.428437,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,23800000,1000,14767620,10138798,10138798,13661202,0.426,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,23800000,1000,14791620,10168798,10168798,13631202,0.42726,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,23800000,1000,14804620,10181798,10181798,13618202,0.427807,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,23800000,1000,14809620,10186798,10186798,13613202,0.428017,finmind,2026-07-18T07:55:11.148346+08:00
