date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,57259760,2310809,20918636,19188783,19188783,38070977,0.335118,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,57259760,2348810,20918636,19188783,19188783,38070977,0.335118,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,57259760,2370810,20963916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,57259760,2386810,20963916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,57259760,2375810,20963916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,57259760,2276811,20963916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,57259760,2279811,20963916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,57259760,2369814,20963916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,57259760,2350814,20963916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,57259760,2221814,20963916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,57259760,2195814,20976916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,57259760,2148814,20981916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,57259760,2187814,20981916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,57259760,2171814,20981916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,57259760,2185814,20981916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,57259760,2262814,20981916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,57259760,2262814,20981916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,57259760,2249814,21390916,17948783,17948783,39310977,0.313462,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,57259760,2237814,21425916,17948783,17948783,39310977,0.313462,finmind,2026-07-18T07:55:11.148346+08:00
