date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,602471197,71662151,290926877,260713361,260713361,341757836,0.43274,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,602471197,76552170,295067371,265432641,265432641,337038556,0.440573,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,602471197,75291172,293382974,261828813,261828813,340642384,0.434591,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,602471197,75608172,292358085,260769755,260769755,341701442,0.432834,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,602471197,76039899,292944172,261339356,261339356,341131841,0.433779,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,602471197,75641865,290224914,259920475,259920475,342550722,0.431424,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,602471197,54620894,291913068,263676418,263676418,338794779,0.437658,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,602471197,56411307,292590464,263710848,263710848,338760349,0.437715,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,602471197,62467307,300394330,269589575,269589575,332881622,0.447473,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,602471197,62517803,298285134,264252882,264252882,338218315,0.438615,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,602471197,62203644,295047458,265053925,265053925,337417272,0.439945,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,602471197,63437958,295358914,265905289,265905289,336565908,0.441358,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,602471197,65579439,297793341,271390632,271390632,331080565,0.450462,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,602471197,68437338,297849643,271075315,271075315,331395882,0.449939,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,602471197,65671434,293860060,268039183,268039183,334432014,0.4449,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,602471197,64866378,297675221,271722696,271722696,330748501,0.451014,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,602471197,73192448,290826716,264732676,264732676,337738521,0.439411,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,602471197,75495477,291506369,264524141,264524141,337947056,0.439065,finmind,2026-07-16T20:07:34.369992+08:00
