date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,82235907,1596011,36173151,32483262,32483262,49752645,0.395001,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,82235907,1071198,36250910,32483262,32483262,49752645,0.395001,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,82235907,1452198,36839910,32505262,32505262,49730645,0.395268,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,82235907,1528198,36445301,32525262,32525262,49710645,0.395512,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,82235907,1606198,36757802,32535262,32535262,49700645,0.395633,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,82235907,3230198,37978910,32525262,32525262,49710645,0.395512,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,82235907,2132417,39646910,33519262,33519262,48716645,0.407599,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,82235907,2699152,45324190,36220289,36220289,46015618,0.440444,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,82235907,1628759,39945637,33508262,33508262,48727645,0.407465,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,82235907,1730527,39652123,33516262,33516262,48719645,0.407562,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,82235907,2008557,38846933,33481262,33481262,48754645,0.407137,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,82235907,1278377,38032910,32355262,32355262,49880645,0.393444,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,82235907,1009768,37694821,32355262,32355262,49880645,0.393444,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,82235907,1805853,37552821,32365262,32365262,49870645,0.393566,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,82235907,1077853,38845821,33550173,33550173,48685734,0.407975,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,82235907,503324,38535821,33463173,33463173,48772734,0.406917,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,82235907,961329,38061492,33659844,33659844,48576063,0.409308,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,82235907,1189861,37595530,33535882,33535882,48700025,0.407801,finmind,2026-07-16T17:58:47.345529+08:00
