date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,56349142,568841,18047761,10931607,10931607,45417535,0.193998,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,56349142,572841,17988761,10931607,10931607,45417535,0.193998,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,56349142,564841,18584113,10931607,10931607,45417535,0.193998,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,56349142,577843,18687113,10931607,10931607,45417535,0.193998,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,56349142,584843,18771113,10931607,10931607,45417535,0.193998,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,56349142,591844,18890113,10931607,10931607,45417535,0.193998,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,56349142,591844,19040113,10931607,10931607,45417535,0.193998,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,56349142,584844,19153113,12004607,12004607,44344535,0.21304,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,56349142,552844,19395113,13220696,13220696,43128446,0.234621,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,56349142,540844,19558113,13383696,13383696,42965446,0.237514,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,56349142,526844,19699113,13524696,13524696,42824446,0.240016,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,56349142,519844,19363761,13684696,13684696,42664446,0.242855,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,56349142,514844,19976113,13791696,13791696,42557446,0.244754,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,56349142,500844,20002113,13817696,13817696,42531446,0.245216,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,56349142,475844,20022113,13837696,13837696,42511446,0.245571,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,56349142,430844,20072113,13887696,13887696,42461446,0.246458,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,56349142,422844,20134113,13949696,13949696,42399446,0.247558,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,56349142,506844,20153113,13968696,13968696,42380446,0.247895,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,56349142,489844,20178113,13993696,13993696,42355446,0.248339,finmind,2026-07-18T07:55:11.148346+08:00
