date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,61299774,88613,34971486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,61299774,95613,34971486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,61299774,94613,34971486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,61299774,93613,34971486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,61299774,82623,34971486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,61299774,83623,34971486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,61299774,85623,34971486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,61299774,73623,34971486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,61299774,80623,34971486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,61299774,116623,34991486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,61299774,114623,34991486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,61299774,110623,34991486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,61299774,103623,34991486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,61299774,108623,34991486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,61299774,101623,34991486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,61299774,87643,34991486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,61299774,109643,34991486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,61299774,96643,34991486,32028627,32028627,29271147,0.522492,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,61299774,102643,34991486,32028627,32028627,29271147,0.522492,finmind,2026-07-18T07:55:11.148346+08:00
