date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,32561873,945151,18556215,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,32561873,974151,18088215,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,32561873,906151,17581215,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,32561873,1009151,17533215,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,32561873,974151,17541215,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,32561873,1017151,17513753,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,32561873,723151,17572753,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,32561873,723151,17579753,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,32561873,924151,17550753,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,32561873,863151,17794753,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,32561873,974454,17435753,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,32561873,662060,17180753,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,32561873,687971,16757753,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,32561873,764123,17163321,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,32561873,1127666,17155321,11626934,11626934,20934939,0.357072,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,32561873,1494970,17489321,11597934,11597934,20963939,0.356181,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,32561873,1528970,17063321,11597934,11597934,20963939,0.356181,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,32561873,1510136,17113321,11577934,11577934,20983939,0.355567,finmind,2026-07-16T20:07:34.369992+08:00
