date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,102800000,48286841,82241066,74339005,74339005,28460995,0.723142,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,102800000,48545381,82134066,73831005,73831005,28968995,0.7182,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,102800000,48320381,82421066,75025005,75025005,27774995,0.729815,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,102800000,48513381,82093066,73832005,73832005,28967995,0.71821,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,102800000,48368783,82087310,74752005,74752005,28047995,0.72716,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,102800000,48178783,82446338,75180005,75180005,27619995,0.731323,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,102800000,47845783,82596895,75674005,75674005,27125995,0.736128,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,102800000,47692783,83050929,76062005,76062005,26737995,0.739903,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,102800000,42278054,83188929,76058005,76058005,26741995,0.739864,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,102800000,42117054,83498929,77177005,77177005,25622995,0.750749,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,102800000,42073554,83703929,77382005,77382005,25417995,0.752743,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,102800000,41804357,84328929,78014005,78014005,24785995,0.758891,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,102800000,41725014,84409732,78150005,78150005,24649995,0.760214,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,102800000,41805474,84790732,78111005,78111005,24688995,0.759835,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,102800000,41796474,84775732,78093005,78093005,24706995,0.75966,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,102800000,41788974,84789732,78106005,78106005,24693995,0.759786,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,102800000,41786717,84782732,78089005,78089005,24710995,0.759621,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,102800000,41849685,85258732,77339005,77339005,25460995,0.752325,finmind,2026-07-16T17:58:47.345529+08:00
