date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30377000,,22739642,21042000,21042000,9335000,0.692695,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30377000,,22366642,20657000,20657000,9720000,0.680021,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,33377000,99000,22959112,20657000,20657000,12720000,0.618899,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,33377000,103000,22918642,21190000,21190000,12187000,0.634868,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,33377000,106000,22932642,21190000,21190000,12187000,0.634868,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,33377000,109000,23525861,21373000,21373000,12004000,0.640351,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,33377000,108000,23545861,21373000,21373000,12004000,0.640351,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,33377000,108000,23648861,21449000,21449000,11928000,0.642628,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,33377000,122000,23653861,21449000,21449000,11928000,0.642628,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,33377000,115000,23771861,21562000,21562000,11815000,0.646014,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,33377000,111000,23829861,21620000,21620000,11757000,0.647751,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,33377000,112000,23964861,21755000,21755000,11622000,0.651796,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,33377000,121000,23970861,21755000,21755000,11622000,0.651796,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,33377000,118000,23970861,21755000,21755000,11622000,0.651796,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,33377000,118000,23970861,21755000,21755000,11622000,0.651796,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,33377000,131000,23970861,21755000,21755000,11622000,0.651796,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,33377000,128000,23970861,21755000,21755000,11622000,0.651796,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,33377000,131000,23970861,21755000,21755000,11622000,0.651796,finmind,2026-07-16T20:07:34.369992+08:00
