date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,45548665,9019818,33915939,25460939,25460939,20087726,0.558983,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,45548665,9064269,34360939,25458939,25458939,20089726,0.558939,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,45548665,9058269,34140939,24429939,24429939,21118726,0.536348,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,45548665,9054269,34394939,25458939,25458939,20089726,0.558939,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,45548665,9050270,34406939,25458939,25458939,20089726,0.558939,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,45548665,9060392,34433939,25457939,25457939,20090726,0.558917,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,45548665,9070392,34445939,25457939,25457939,20090726,0.558917,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,45548665,9071392,34460939,25457939,25457939,20090726,0.558917,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,45548665,9076692,34564939,25457939,25457939,20090726,0.558917,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,45548665,9073692,34610939,26476939,26476939,19071726,0.581289,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,45548665,9055692,34611939,26477939,26477939,19070726,0.581311,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,45548665,9063692,34611939,26477939,26477939,19070726,0.581311,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,45548665,8991692,34611939,26477939,26477939,19070726,0.581311,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,45548665,8979692,34608939,26474939,26474939,19073726,0.581245,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,45548665,8984692,34605939,26471939,26471939,19076726,0.581179,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,45548665,8975692,34604939,26470939,26470939,19077726,0.581157,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,45548665,8975692,34603939,26469939,26469939,19078726,0.581135,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,45548665,8980692,34597939,26463939,26463939,19084726,0.581004,finmind,2026-07-16T17:58:47.345529+08:00
