date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,43689255,1405924,20364847,10809021,10809021,32880234,0.247407,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,43689255,1124924,19989847,10829021,10829021,32860234,0.247865,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,43689255,1064524,20005847,10823021,10823021,32866234,0.247727,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,43689255,1024671,20015847,10824021,10824021,32865234,0.24775,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,43689255,1037671,20192538,10994712,10994712,32694543,0.251657,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,43689255,1234671,20053538,10996712,10996712,32692543,0.251703,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,43689255,1257671,19529538,10990712,10990712,32698543,0.251566,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,43689255,1357671,19388308,10892482,10892482,32796773,0.249317,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,43689255,1315821,19372308,10892482,10892482,32796773,0.249317,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,43689255,1010023,19305308,10913482,10913482,32775773,0.249798,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,43689255,1015023,19430707,11003881,11003881,32685374,0.251867,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,43689255,1090100,19470707,11018881,11018881,32670374,0.25221,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,43689255,1195100,19440707,11030881,11030881,32658374,0.252485,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,43689255,1357233,19533707,10250881,10250881,33438374,0.234632,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,43689255,1314494,19577847,10254021,10254021,33435234,0.234703,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,43689255,1224402,19536730,10217904,10217904,33471351,0.233877,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,43689255,1267847,19148730,10872904,10872904,32816351,0.248869,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,43689255,1229847,19163730,10872904,10872904,32816351,0.248869,finmind,2026-07-16T20:07:34.369992+08:00
