date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66639216,1903435,43139752,41496839,41496839,25142377,0.622709,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,66639216,1784143,43141570,41497657,41497657,25141559,0.622721,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,66639216,1858043,43158590,41505677,41505677,25133539,0.622842,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,66639216,1848043,43167590,41494677,41494677,25144539,0.622677,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,66639216,1956043,43343612,41640699,41640699,24998517,0.624868,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,66639216,2341339,43264327,41571414,41571414,25067802,0.623828,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,66639216,2715339,43939336,41726423,41726423,24912793,0.626154,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,66639216,3097339,44336904,41765423,41765423,24873793,0.626739,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,66639216,3690849,44578904,41808423,41808423,24830793,0.627385,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,66639216,3710320,43597811,41855677,41855677,24783539,0.628094,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,66639216,4121920,44522105,41835342,41835342,24803874,0.627789,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,66639216,4061581,47361878,41819755,41819755,24819461,0.627555,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,66639216,4180631,46865716,41942132,41942132,24697084,0.629391,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,66639216,4345096,46994200,42976576,42976576,23662640,0.644914,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,66639216,3997535,47228872,43236415,43236415,23402801,0.648813,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,66639216,4676305,46236055,43079400,43079400,23559816,0.646457,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,66639216,4526063,46138377,41862472,41862472,24776744,0.628196,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,66639216,4298015,45540780,41769620,41769620,24869596,0.626802,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,66639216,4177262,45671821,41766661,41766661,24872555,0.626758,finmind,2026-07-18T07:55:11.148346+08:00
