date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,194893964,106612554,120593016,108159595,108159595,86734369,0.554966,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,194893964,106411654,121748542,106284323,106284323,88609641,0.545344,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,194893964,106790714,120720639,105969300,105969300,88924664,0.543728,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,194893964,107213774,117829128,105926224,105926224,88967740,0.543507,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,194893964,109168184,123404919,108687425,108687425,86206539,0.557675,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,194893964,111620552,128251100,112963090,112963090,81930874,0.579613,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,194893964,101607969,122577917,108597797,108597797,86296167,0.557215,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,194893964,101787494,122741917,108582797,108582797,86311167,0.557138,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,194893964,98351461,119911630,105085387,105085387,89808577,0.539193,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,194893964,97381098,119249681,103707141,103707141,91186823,0.532121,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,194893964,96963951,118398902,103729945,103729945,91164019,0.532238,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,194893964,96257230,117023863,104548192,104548192,90345772,0.536436,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,194893964,97027688,118891912,106353382,106353382,88540582,0.545699,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,194893964,98574450,119853967,104850531,104850531,90043433,0.537988,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,194893964,98944913,119899064,103933410,103933410,90960554,0.533282,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,194893964,98538291,119583040,103986005,103986005,90907959,0.533552,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,194893964,98362170,118965139,103986213,103986213,90907751,0.533553,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,194893964,98287248,118721533,104136007,104136007,90757957,0.534321,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,194893964,99525077,118607239,104115566,104115566,90778398,0.534216,finmind,2026-07-18T07:55:11.148346+08:00
