date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,31283265,268000,19653277,14104969,14104969,17178296,0.450879,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,31283265,291000,19669727,14108969,14108969,17174296,0.451007,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,31283265,392000,19008727,14102969,14102969,17180296,0.450815,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,31283265,353003,17526727,14087969,14087969,17195296,0.450336,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,31283265,358123,17525727,14086969,14086969,17196296,0.450304,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,31283265,517020,17095277,14078969,14078969,17204296,0.450048,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,31283265,534020,17635277,14078969,14078969,17204296,0.450048,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,31283265,324020,17647277,14078969,14078969,17204296,0.450048,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,32866389,121020,17642277,14079969,14079969,18786420,0.4284,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,32866389,170020,17613834,14076969,14076969,18789420,0.428309,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,32866389,166045,17538834,14032969,14032969,18833420,0.42697,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,32866389,579152,16890834,13939969,13939969,18926420,0.424141,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,32866389,672152,17481834,13941969,13941969,18924420,0.424201,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,32866389,518132,17499834,13954969,13954969,18911420,0.424597,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,32866389,608504,17930475,13918969,13918969,18947420,0.423502,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,32866389,840780,18285458,13838969,13838969,19027420,0.421068,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,32866389,371654,17350475,13800969,13800969,19065420,0.419911,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,32866389,316974,17428475,13849969,13849969,19016420,0.421402,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,32866389,413974,17475475,13895969,13895969,18970420,0.422802,finmind,2026-07-18T07:55:11.148346+08:00
