date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,790739222,14764906,606927762,589851228,589851228,200887994,0.745949,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,790739222,13734186,606799761,588517735,588517735,202221487,0.744263,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,790739222,13783186,606915752,588699785,588699785,202039437,0.744493,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,790739222,13418684,607087752,588865785,588865785,201873437,0.744703,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,790739222,13113684,607185696,589502466,589502466,201236756,0.745508,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,790739222,13946657,607453503,589908436,589908436,200830786,0.746021,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,790739222,13652957,607039999,590000932,590000932,200738290,0.746138,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,790739222,13927908,607967869,590024398,590024398,200714824,0.746168,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,790739222,13750175,607700298,590957711,590957711,199781511,0.747348,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,790739222,13172214,607377348,588908398,588908398,201830824,0.744757,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,790739222,13217214,607181785,588934398,588934398,201804824,0.74479,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,790739222,13678917,607558446,590209859,590209859,200529363,0.746403,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,790739222,13489514,608547933,590650856,590650856,200088366,0.74696,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,790739222,13470643,607749371,590257378,590257378,200481844,0.746463,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,790739222,13858503,608791559,590679252,590679252,200059970,0.746996,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,790739222,13877254,608366752,591488692,591488692,199250530,0.74802,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,790739222,14018133,607730771,589778832,589778832,200960390,0.745858,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,790739222,14600481,608612746,589096543,589096543,201642679,0.744995,finmind,2026-07-16T17:58:47.345529+08:00
