date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,144731339,16898269,79627250,64996507,64996507,79734832,0.449084,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,144731339,16483523,80818510,65070932,65070932,79660407,0.449598,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,144731339,15715836,77927219,63786482,63786482,80944857,0.440723,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,144731339,15452729,77633191,62699254,62699254,82032085,0.433211,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,144731339,15850419,77032871,62699254,62699254,82032085,0.433211,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,144731339,21046773,82462036,65575585,65575585,79155754,0.453085,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,144731339,20649272,83318229,69019196,69019196,75712143,0.476878,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,144731339,19979272,81969362,68712893,68712893,76018446,0.474762,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,144731339,20914945,84012492,67504184,67504184,77227155,0.46641,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,144731339,24096988,85645718,72069731,72069731,72661608,0.497955,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,144731339,22618466,93909680,71250770,71250770,73480569,0.492297,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,144731339,22736942,89908747,73162780,73162780,71568559,0.505508,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,144731339,23247200,92718852,76086809,76086809,68644530,0.525711,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,144731339,18340731,94821325,79812250,79812250,64919089,0.551451,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,144731339,23698798,100875434,85913667,85913667,58817672,0.593608,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,144731339,27047635,98338956,84913793,84913793,59817546,0.586699,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,144731339,28507545,95936508,85061752,85061752,59669587,0.587722,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,144731339,26696834,92955106,81074706,81074706,63656633,0.560174,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,144731339,29562929,90662077,77885896,77885896,66845443,0.538141,finmind,2026-07-18T07:55:11.148346+08:00
