date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,636177694,58965251,296984191,258825612,258825612,377352082,0.406845,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,636177694,65116030,304719822,266804141,266804141,369373553,0.419386,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,636177694,67102030,307212941,268302591,268302591,367875103,0.421742,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,636177694,65097030,307449062,268541860,268541860,367635834,0.422118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,636177694,70010033,309182459,272635354,272635354,363542340,0.428552,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,636177694,74636599,311338623,273139826,273139826,363037868,0.429345,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,636177694,72019599,309731603,273661121,273661121,362516573,0.430165,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,636177694,70951190,310453954,272617278,272617278,363560416,0.428524,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,636177694,70067128,310488465,271469470,271469470,364708224,0.42672,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,636177694,66534258,310349178,267143546,267143546,369034148,0.41992,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,636177694,75274113,312106321,271048057,271048057,365129637,0.426057,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,636177694,73944591,314213902,275418638,275418638,360759056,0.432927,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,636177694,73643940,315312162,276769636,276769636,359408058,0.435051,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,636177694,85399357,318572249,280041424,280041424,356136270,0.440194,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,636177694,79776644,317608548,278903237,278903237,357274457,0.438405,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,636177694,72976629,313248934,272128802,272128802,364048892,0.427756,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,636177694,70285703,310843026,273381943,273381943,362795751,0.429726,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,636177694,67334770,308520073,271467034,271467034,364710660,0.426716,finmind,2026-07-16T17:58:47.345529+08:00
