date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66568300,3774709,22076935,10234764,10234764,56333536,0.153748,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,66568300,4029710,21215476,11313764,11313764,55254536,0.169957,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,66568300,4420210,19931074,12414061,12414061,54154239,0.186486,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,66568300,3807211,19293905,10226764,10226764,56341536,0.153628,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,66568300,3427211,18981919,11259764,11259764,55308536,0.169146,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,66568300,4223611,20309029,12618764,12618764,53949536,0.189561,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,66568300,4601710,18530153,12755764,12755764,53812536,0.191619,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,66568300,5265860,18073806,12920764,12920764,53647536,0.194098,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,66568300,4625709,18474806,12792764,12792764,53775536,0.192175,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,66568300,2403724,17783806,12638764,12638764,53929536,0.189862,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,66568300,3199777,18487383,12583764,12583764,53984536,0.189035,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,66568300,2020213,20001427,11553764,11553764,55014536,0.173563,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,66568300,2107535,19523806,11714764,11714764,54853536,0.175981,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,66568300,2236714,19872806,13112764,13112764,53455536,0.196982,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,66568300,1605841,17865172,9967130,9967130,56601170,0.149728,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,66568300,877513,16995172,11045130,11045130,55523170,0.165922,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,66568300,732983,17068172,11284130,11284130,55284170,0.169512,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,66568300,798457,16094172,11027130,11027130,55541170,0.165651,finmind,2026-07-16T20:07:34.369992+08:00
