date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,99947092,1883193,88961520,85934680,85934680,14012412,0.859802,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,99947092,1883193,88961520,85934680,85934680,14012412,0.859802,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,99947092,1883197,88961520,85934680,85934680,14012412,0.859802,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,99947092,1883197,88961520,85934680,85934680,14012412,0.859802,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,99947092,1883197,88961520,85934680,85934680,14012412,0.859802,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,99947092,1883198,88961520,85934680,85934680,14012412,0.859802,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,99947092,1883198,88961520,85934680,85934680,14012412,0.859802,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,99947092,1883198,88961520,85934680,85934680,14012412,0.859802,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,99947092,1883197,88831520,85834680,85834680,14112412,0.858801,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,99947092,1883197,88831520,85834680,85834680,14112412,0.858801,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,99947092,1883197,88831520,85834680,85834680,14112412,0.858801,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,99947092,1883197,88831520,85834680,85834680,14112412,0.858801,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,99947092,1883197,88831520,85834680,85834680,14112412,0.858801,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,99947092,1883197,88842520,85834680,85834680,14112412,0.858801,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,99947092,1883197,88834520,85834680,85834680,14112412,0.858801,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,99947092,1883197,88853520,85834680,85834680,14112412,0.858801,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,99947092,1883197,88853520,85834680,85834680,14112412,0.858801,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,99947092,1883197,88853520,85834680,85834680,14112412,0.858801,finmind,2026-07-16T20:07:34.369992+08:00
