date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,74123875,662862,55570043,53565103,53565103,20558772,0.722643,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,74123875,683448,55591043,53586103,53586103,20537772,0.722926,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,74123875,698448,55156043,53582103,53582103,20541772,0.722872,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,74123875,683448,55167043,53593103,53593103,20530772,0.723021,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,74123875,714448,55191043,53617103,53617103,20506772,0.723345,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,74123875,766760,55204043,53630103,53630103,20493772,0.72352,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,74123875,757760,55217043,53643103,53643103,20480772,0.723695,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,74123875,724760,55235043,53661103,53661103,20462772,0.723938,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,74123875,769260,55266043,53692103,53692103,20431772,0.724356,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,74123875,769260,55288043,53714103,53714103,20409772,0.724653,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,74123875,780358,55291043,53717103,53717103,20406772,0.724694,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,74123875,672869,55156043,53582103,53582103,20541772,0.722872,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,74123875,775224,55181043,53607103,53607103,20516772,0.72321,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,74123875,945251,55177043,53603103,53603103,20520772,0.723156,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,74123875,1212251,55170043,53596103,53596103,20527772,0.723061,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,74123875,1142361,55234043,53660103,53660103,20463772,0.723925,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,74123875,1217618,55243043,53669103,53669103,20454772,0.724046,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,74123875,1217049,55256043,53682103,53682103,20441772,0.724221,finmind,2026-07-16T17:58:47.345529+08:00
