date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,43848863,835951,23560978,17908636,17908636,25940227,0.408417,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,43848863,399951,23732587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,43848863,362951,23732587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,43848863,399951,23732587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,43848863,441951,23732587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,43848863,618951,23732587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,43848863,923951,23732587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,43848863,802951,23723587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,43848863,887974,23723587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,43848863,816579,23723587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,43848863,987406,23723587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,43848863,1401514,24564931,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,43848863,1287582,24167931,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,43848863,1301223,24208931,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,43848863,1338043,24159931,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,43848863,1467612,24123931,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,43848863,1545724,23719587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,43848863,1447060,23719587,18548636,18548636,25300227,0.423013,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,43848863,1466598,23719587,18548636,18548636,25300227,0.423013,finmind,2026-07-18T07:55:11.148346+08:00
