date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,62014182,1416744,15484741,10278289,10278289,51735893,0.165741,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,61993182,1693949,15581383,10278289,10278289,51714893,0.165797,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,61993182,1717949,16097584,10278289,10278289,51714893,0.165797,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,61993182,1653625,16210345,10278289,10278289,51714893,0.165797,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,61993182,2029625,16432343,10278289,10278289,51714893,0.165797,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,61993182,2283604,17153118,10286289,10286289,51706893,0.165926,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,61993182,1677874,16655616,10286289,10286289,51706893,0.165926,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,61993182,1961468,16699454,11323034,11323034,50670148,0.18265,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,61993182,2127672,17349279,11345034,11345034,50648148,0.183005,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,61993182,2355265,17456031,11360034,11360034,50633148,0.183247,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,61993182,3020749,17586331,11369034,11369034,50624148,0.183392,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,61993182,3321165,17682797,11412034,11412034,50581148,0.184085,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,61993182,3063158,17143301,11394034,11394034,50599148,0.183795,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,61993182,2871765,17228193,11424034,11424034,50569148,0.184279,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,61993182,3116610,17326303,11424034,11424034,50569148,0.184279,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,61993182,3946657,19199601,12546099,12546099,49447083,0.202379,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,61993182,4256581,17951214,12496099,12496099,49497083,0.201572,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,61993182,3947036,18291419,11424034,11424034,50569148,0.184279,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,61993182,3576922,18175481,11424034,11424034,50569148,0.184279,finmind,2026-07-18T07:55:11.148346+08:00
