date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,4865284731,455740843,3561310823,3309419444,3309419444,1555865287,0.680211,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,4865284731,451877464,3558499375,3306252626,3306252626,1559032105,0.67956,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,4865284731,454626980,3561923434,3306263558,3306263558,1559021173,0.679562,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,4865284731,462615108,3569030575,3318516449,3318516449,1546768282,0.682081,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,4865284731,465808440,3572021141,3318255139,3318255139,1547029592,0.682027,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,4865284731,472052456,3576305172,3322859612,3322859612,1542425119,0.682973,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,4865284731,460073414,3574124787,3316752851,3316752851,1548531880,0.681718,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,4865284731,448185782,3569480850,3311614933,3311614933,1553669798,0.680662,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,4865284731,440175113,3564268919,3305066087,3305066087,1560218644,0.679316,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,4865284731,426385032,3551934269,3290781400,3290781400,1574503331,0.67638,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,4865284731,418998974,3544041377,3279467731,3279467731,1585817000,0.674055,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,4865284731,414112440,3537773010,3277640155,3277640155,1587644576,0.673679,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,4865284731,430978239,3554981064,3300355810,3300355810,1564928921,0.678348,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,4865284731,472778203,3584183372,3339394948,3339394948,1525889783,0.686372,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,4865284731,470415544,3606369772,3370443814,3370443814,1494840917,0.692754,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,4865284731,432861802,3614418586,3374395658,3374395658,1490889073,0.693566,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,4865284731,424418312,3619853966,3386765480,3386765480,1478519251,0.696108,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,4865284731,433223064,3633444737,3397300563,3397300563,1467984168,0.698274,finmind,2026-07-16T17:58:47.345529+08:00
