date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,105000000,176878,95404117,91193488,91193488,13806512,0.868509,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,105000000,195418,95404117,91193488,91193488,13806512,0.868509,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,105000000,206418,95404117,91193488,91193488,13806512,0.868509,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,105000000,190418,95404117,91193488,91193488,13806512,0.868509,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,105000000,228418,95414117,91207488,91207488,13792512,0.868643,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,105000000,258707,95407117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,105000000,275707,95399117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,105000000,276707,95399117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,105000000,301407,95394117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,105000000,302407,95394117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,105000000,298487,95394117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,105000000,318487,95394117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,105000000,347487,95386117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,105000000,336182,95384117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,105000000,341282,95384117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,105000000,347282,95374117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,105000000,350282,95364117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,105000000,352282,95361117,91212488,91212488,13787512,0.86869,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,105000000,372282,95354117,91212488,91212488,13787512,0.86869,finmind,2026-07-18T07:55:11.148346+08:00
