date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,118736681,2190592,51653312,42702957,42702957,76033724,0.359644,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,118736681,2172594,51257748,42720957,42720957,76015724,0.359796,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,118736681,2165594,51426177,43832227,43832227,74904454,0.369155,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,118736681,2151596,51441295,43839345,43839345,74897336,0.369215,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,118736681,2198596,51537857,42763957,42763957,75972724,0.360158,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,118736681,2265597,51562790,42822957,42822957,75913724,0.360655,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,118736681,2088597,51619274,42824957,42824957,75911724,0.360672,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,118736681,2144597,51609988,42838957,42838957,75897724,0.36079,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,118736681,2140596,51540290,42854957,42854957,75881724,0.360924,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,118736681,864223,51098213,42831957,42831957,75904724,0.360731,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,118736681,967067,51205029,42870957,42870957,75865724,0.361059,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,118736681,1040067,51124616,42836225,42836225,75900456,0.360767,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,118736681,1626567,51587410,42859225,42859225,75877456,0.36096,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,118736681,862612,51023940,42849225,42849225,75887456,0.360876,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,118736681,904612,51017226,42850225,42850225,75886456,0.360884,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,118736681,1092612,50993718,42850225,42850225,75886456,0.360884,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,118736681,1179612,50900736,42688225,42688225,76048456,0.35952,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,118736681,1020613,51328600,42694225,42694225,76042456,0.359571,finmind,2026-07-16T20:07:34.369992+08:00
