date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,1550897860,208247202,1179302372,1068948903,1068948903,481948957,0.689245,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,1550897860,207831675,1169543918,1060267963,1060267963,490629897,0.683648,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,1550897860,218190731,1166564315,1060011067,1060011067,490886793,0.683482,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,1550897860,204029923,1162758301,1055919649,1055919649,494978211,0.680844,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,1557267860,198531252,1151880275,1043915670,1043915670,513352190,0.670351,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,1557267860,197313813,1150811908,1041017157,1041017157,516250703,0.668489,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,1557267860,198156024,1151959689,1039454751,1039454751,517813109,0.667486,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,1557267860,198459929,1156927483,1045882934,1045882934,511384926,0.671614,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,1557267860,199994722,1152131815,1044036100,1044036100,513231760,0.670428,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,1557267860,197559948,1150498026,1042298238,1042298238,514969622,0.669312,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,1557267860,198584149,1150975836,1041548675,1041548675,515719185,0.668831,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,1557267860,200811050,1151257144,1042999300,1042999300,514268560,0.669762,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,1557267860,198214270,1152992843,1045440277,1045440277,511827583,0.67133,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,1557267860,197056222,1152877557,1046655714,1046655714,510612146,0.67211,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,1557267860,223565712,1154269599,1047959375,1047959375,509308485,0.672947,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,1557267860,214667673,1157074793,1050186656,1050186656,507081204,0.674378,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,1557267860,212782235,1156163007,1045867055,1045867055,511400805,0.671604,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,1557267860,215022794,1157332837,1047783439,1047783439,509484421,0.672834,finmind,2026-07-16T17:58:47.345529+08:00
