date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,156074332,29379962,124150377,113986063,113986063,42088269,0.730332,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,156074332,29362777,124684586,114080063,114080063,41994269,0.730934,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,156074332,29120777,124940586,112657063,112657063,43417269,0.721817,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,156074332,29275777,124476586,112656063,112656063,43418269,0.72181,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,156074332,29312578,124461586,112657063,112657063,43417269,0.721817,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,156074332,29426579,124493586,112662063,112662063,43412269,0.721849,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,156074332,29320578,124489586,113873063,113873063,42201269,0.729608,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,156074332,28050578,124484586,113873063,113873063,42201269,0.729608,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,156074332,27960578,124037377,113873063,113873063,42201269,0.729608,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,156074332,27920593,124046377,113884063,113884063,42190269,0.729678,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,156074332,28020578,124034377,113872063,113872063,42202269,0.729601,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,156074332,27882578,124035377,113873063,113873063,42201269,0.729608,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,156074332,28260754,124036377,113874063,113874063,42200269,0.729614,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,156074332,28536811,123934575,113800063,113800063,42274269,0.72914,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,156074332,28663999,123825575,113691063,113691063,42383269,0.728442,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,156074332,28680274,123780575,114068261,114068261,42006071,0.730859,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,156074332,28758599,124244784,114071261,114071261,42003071,0.730878,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,156074332,28680549,124245784,114081261,114081261,41993071,0.730942,finmind,2026-07-16T20:07:34.369992+08:00
