date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30269814,784509,10877969,7816328,7816328,22453486,0.258222,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30269814,705509,10726969,6773328,6773328,23496486,0.223765,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,30269814,953509,10708569,6762328,6762328,23507486,0.223402,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,30269814,1015509,10707467,6762328,6762328,23507486,0.223402,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,30269814,869509,10705167,6762328,6762328,23507486,0.223402,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,30269814,765509,10701917,6762328,6762328,23507486,0.223402,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,30269814,892509,10704367,6768178,6768178,23501636,0.223595,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,30269814,813509,10658867,6768178,6768178,23501636,0.223595,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,30269814,1143509,10627367,6768178,6768178,23501636,0.223595,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,30269814,1041658,10485984,6768178,6768178,23501636,0.223595,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,30269814,1101988,10426584,6775178,6775178,23494636,0.223826,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,30241814,1569136,11588084,6775178,6775178,23466636,0.224033,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,30241814,1293479,10578684,6775178,6775178,23466636,0.224033,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,30241814,1164913,10956384,6775178,6775178,23466636,0.224033,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,30241814,1243438,11010084,6778178,6778178,23463636,0.224133,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,30241814,1216600,11049701,6780178,6780178,23461636,0.224199,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,30241814,1229732,11461301,7820178,7820178,22421636,0.258588,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,30241814,1504349,10846151,6675819,6675819,23565995,0.220748,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,30241814,1241739,10770951,6675819,6675819,23565995,0.220748,finmind,2026-07-18T07:55:11.148346+08:00
