date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,504895105,92041611,358155841,329140974,329140974,175754131,0.6519,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,504895105,92405118,358972729,329596817,329596817,175298288,0.652803,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,504895105,93364060,359057246,330594334,330594334,174300771,0.654778,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,504895105,90649205,358037393,330553742,330553742,174341363,0.654698,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,504895105,87018214,356308412,329142697,329142697,175752408,0.651903,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,494895105,84788499,355094321,327848063,327848063,167047042,0.66246,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,494895105,84221686,344285171,317731254,317731254,177163851,0.642017,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,494895105,82789686,343671839,315788922,315788922,179106183,0.638093,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,494895105,82112688,343138915,314486253,314486253,180408852,0.63546,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,494895105,83264188,341826805,312767879,312767879,182127226,0.631988,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,494895105,84021188,342260371,314446786,314446786,180448319,0.635381,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,494895105,85112058,342694192,314944607,314944607,179950498,0.636387,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,494895105,88177911,345386510,318842600,318842600,176052505,0.644263,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,494895105,88988265,345400010,319384314,319384314,175510791,0.645358,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,494895105,88788697,344966944,318069633,318069633,176825472,0.642701,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,494895105,89935943,345370937,320977839,320977839,173917266,0.648578,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,494895105,93457593,349190961,325681763,325681763,169213342,0.658082,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,494895105,92896840,349353049,326449463,326449463,168445642,0.659634,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,494895105,91872299,348523981,324014424,324014424,170880681,0.654713,finmind,2026-07-18T07:55:11.148346+08:00
