date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,15680936914,2503225103,11442733963,10807774320,10807774320,4873162594,0.68923,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,15680936914,2482810419,11432673483,10793428740,10793428740,4887508174,0.688315,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,15680936914,2469991535,11424558975,10785703105,10785703105,4895233809,0.687823,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,15680936914,2481727732,11437804558,10801779617,10801779617,4879157297,0.688848,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,15680936914,2503703934,11451065401,10819129760,10819129760,4861807154,0.689954,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,15680936914,2510739244,11458975128,10827971713,10827971713,4852965201,0.690518,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,15680936914,2489366859,11449408436,10814407693,10814407693,4866529221,0.689653,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,15680936914,2476166577,11440404879,10801078922,10801078922,4879857992,0.688803,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,15680936914,2467581661,11432931162,10793623697,10793623697,4887313217,0.688328,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,15680936914,2418975695,11406665808,10757821784,10757821784,4923115130,0.686045,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,15680936914,2391779151,11385869980,10738392333,10738392333,4942544581,0.684806,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,15680936914,2372875763,11373762547,10726604484,10726604484,4954332430,0.684054,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,15680936914,2403487713,11413383569,10770618820,10770618820,4910318094,0.686861,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,15680936914,2425419662,11449266918,10816389361,10816389361,4864547553,0.68978,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,15680936914,2477705443,11497880288,10864839589,10864839589,4816097325,0.692869,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,15680936914,2508358440,11540313866,10910125782,10910125782,4770811132,0.695757,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,15680936914,2508395081,11544442510,10911506853,10911506853,4769430061,0.695845,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,15680936914,2538250124,11568507089,10936816483,10936816483,4744120431,0.697459,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,15680936914,2571201312,11592598521,10962615910,10962615910,4718321004,0.699105,finmind,2026-07-18T07:55:11.148346+08:00
