date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,40455000,452365,24055779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,40455000,481475,24055779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,40455000,415375,24055779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,40455000,413445,24055779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,40455000,476435,24055779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,40455000,440435,24052779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,40455000,447435,24052779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,40455000,472435,24052779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,40455000,517435,24052779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,40455000,200435,24036779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,40455000,222173,24010779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,40455000,249280,23930779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,40455000,290280,23930779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,40455000,280280,23930779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,40455000,274280,23930779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,40455000,256280,23930779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,40455000,262180,23930779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,40455000,251180,23930779,21893614,21893614,18561386,0.541184,finmind,2026-07-16T20:07:34.369992+08:00
