date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,35878000,26000,29936920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,35878000,26000,29941920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,35878000,26000,29941920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,35878000,26000,29944920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,35878000,26000,29944920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,35878000,30000,29948920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,35878000,30000,29957920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,35878000,30000,29957920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,35878000,30000,29957920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,35878000,12000,29966920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,35878000,12000,29975920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,35878000,12000,29978920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,35878000,12000,30048920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,35878000,12000,30048920,27250055,27250055,8627945,0.75952,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,35878000,16000,30075920,27276055,27276055,8601945,0.760245,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,35878000,16000,30075920,27276055,27276055,8601945,0.760245,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,35878000,17027,30075920,27276055,27276055,8601945,0.760245,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,35878000,11027,30075920,27276055,27276055,8601945,0.760245,finmind,2026-07-16T20:07:34.369992+08:00
