date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30271929,4433,21296587,20560075,20560075,9711854,0.67918,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,30271929,4433,21303510,20560027,20560027,9711902,0.679178,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,30271929,4433,21305290,20560027,20560027,9711902,0.679178,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,30271929,4433,21308770,20560027,20560027,9711902,0.679178,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,30271929,4433,21315573,20559977,20559977,9711952,0.679176,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,30271929,4433,21334595,20559977,20559977,9711952,0.679176,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,30271929,4433,21361749,20559977,20559977,9711952,0.679176,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,30271929,4433,21368308,20559977,20559977,9711952,0.679176,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,30271929,4433,21382115,20559812,20559812,9712117,0.679171,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,30271929,4373,21408628,20559812,20559812,9712117,0.679171,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,30271929,4373,21416028,20559812,20559812,9712117,0.679171,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,30271929,4373,21434042,20559812,20559812,9712117,0.679171,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,30271929,4373,21436345,20559782,20559782,9712147,0.67917,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,30271929,4373,21444357,20559782,20559782,9712147,0.67917,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,30271929,4373,21455573,20559782,20559782,9712147,0.67917,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,30271929,4373,21477082,20559782,20559782,9712147,0.67917,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,30271929,4374,21486421,20559782,20559782,9712147,0.67917,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,30271929,4374,21500858,20559782,20559782,9712147,0.67917,finmind,2026-07-16T17:58:47.345529+08:00
