date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,59123100,1611672,36177092,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,59123100,1625672,36196277,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,59123100,1653672,36193362,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,59123100,1678672,36186098,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,59123100,1757672,36179735,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,59123100,1932672,35762610,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,59123100,1956672,35762610,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,59123100,1999672,35762610,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,59123100,1993726,35762610,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,59123100,1995780,35762610,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,59123100,2160762,35762610,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,59123100,1912783,35762610,35762610,35762610,23360490,0.604884,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,59123100,2149524,35632610,35632610,35632610,23490490,0.602685,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,59123100,1145683,35582610,35582610,35582610,23540490,0.601839,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,59123100,1209683,35562610,35562610,35562610,23560490,0.601501,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,59123100,1254646,35562610,35562610,35562610,23560490,0.601501,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,59123100,1267646,35552610,35552610,35552610,23570490,0.601332,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,59123100,1662273,35512610,35512610,35512610,23610490,0.600655,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,59123100,1519302,35512610,35512610,35512610,23610490,0.600655,finmind,2026-07-18T07:55:11.148346+08:00
