date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,84910920,1214800,33909515,30997085,30997085,53913835,0.365054,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,84910920,1627327,34049515,31048085,31048085,53862835,0.365655,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,84910920,1651227,34043057,31022085,31022085,53888835,0.365349,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,84910920,1753928,34003057,31015085,31015085,53895835,0.365266,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,84910920,1836927,33995057,31011085,31011085,53899835,0.365219,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,84910920,1792351,33903571,30989085,30989085,53921835,0.36496,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,84910920,1416201,34256804,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,84910920,1490271,33601804,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,84910920,1586398,34610163,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,84910920,1320098,34555966,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,84910920,1210248,34071968,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,84910920,1341333,34259189,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,84910920,1806747,33843188,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,84910920,1984123,33906187,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,84910920,1900797,33936867,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,84910920,1049685,33326556,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,84910920,821929,32893891,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,84910920,985092,32913891,29944235,29944235,54966685,0.352655,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,84910920,1072162,32887891,29918235,29918235,54992685,0.352348,finmind,2026-07-18T07:55:11.148346+08:00
