date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,4340551779,183687054,3938367813,3865165851,3865165851,475385928,0.890478,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,4340551779,184486624,3937337696,3865682961,3865682961,474868818,0.890597,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,4340551779,188563404,3938188640,3868612768,3868612768,471939011,0.891272,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,4340551779,188612404,3940213928,3872073392,3872073392,468478387,0.892069,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,4340551779,190217404,3941089477,3873248369,3873248369,467303410,0.89234,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,4340551779,190620116,3942660847,3875213892,3875213892,465337887,0.892793,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,4340551779,186941126,3938386805,3872400005,3872400005,468151774,0.892145,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,4340551779,185860128,3937991154,3871198740,3871198740,469353039,0.891868,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,4340551779,185846829,3938252852,3869714000,3869714000,470837779,0.891526,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,4340551779,184740829,3936442587,3866939690,3866939690,473612089,0.890887,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,4340551779,183261486,3934013816,3864177951,3864177951,476373828,0.89025,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,4340551779,184069192,3933883077,3864515383,3864515383,476036396,0.890328,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,4340551779,188164116,3937674816,3866132483,3866132483,474419296,0.890701,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,4340551779,189473257,3938990559,3866899884,3866899884,473651895,0.890877,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,4340551779,191156921,3941622849,3868301812,3868301812,472249967,0.8912,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,4340551779,191146277,3940874881,3867373630,3867373630,473178149,0.890987,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,4340551779,188878510,3938700686,3863461699,3863461699,477090080,0.890085,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,4340551779,189365314,3940717202,3866565513,3866565513,473986266,0.8908,finmind,2026-07-16T17:58:47.345529+08:00
