date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,32000000,20011,14754370,12169948,12169948,19830052,0.380311,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,32000000,25012,15177370,12176948,12176948,19823052,0.38053,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,32000000,25012,15186370,12176948,12176948,19823052,0.38053,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,32000000,25012,15200370,12181948,12181948,19818052,0.380686,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,32000000,25012,15270370,12228948,12228948,19771052,0.382155,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,32000000,25013,15300370,12230948,12230948,19769052,0.382217,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,32000000,32013,15340370,12230948,12230948,19769052,0.382217,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,32000000,32013,15359370,12242948,12242948,19757052,0.382592,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,32000000,40013,15387370,12242948,12242948,19757052,0.382592,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,32000000,39013,15407370,12253948,12253948,19746052,0.382936,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,32000000,41013,15439370,12282948,12282948,19717052,0.383842,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,32000000,41013,15474370,12314948,12314948,19685052,0.384842,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,32000000,41013,15494370,12330948,12330948,19669052,0.385342,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,32000000,42013,15505370,12341948,12341948,19658052,0.385686,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,32000000,42013,15508370,12341948,12341948,19658052,0.385686,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,32000000,42013,15516370,12346948,12346948,19653052,0.385842,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,32000000,42013,15522370,12346948,12346948,19653052,0.385842,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,32000000,42013,15530370,12346948,12346948,19653052,0.385842,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,32000000,40013,15538370,12346948,12346948,19653052,0.385842,finmind,2026-07-18T07:55:11.148346+08:00
