date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,109400372,343215,99800703,97886670,97886670,11513702,0.894756,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,109400372,328738,99800703,97886670,97886670,11513702,0.894756,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,109400372,330738,99800703,97886670,97886670,11513702,0.894756,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,109400372,317738,99801703,97887670,97887670,11512702,0.894765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,109400372,338738,99801703,97887670,97887670,11512702,0.894765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,109400372,378288,99801703,97887670,97887670,11512702,0.894765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,109400372,390288,99801703,97887670,97887670,11512702,0.894765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,109400372,391288,99801703,97887670,97887670,11512702,0.894765,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,109400372,429088,99801703,97887670,97887670,11512702,0.894765,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,109400372,418088,99801703,97887670,97887670,11512702,0.894765,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,109400372,397088,99801703,97887670,97887670,11512702,0.894765,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,109400372,389188,99801703,97887670,97887670,11512702,0.894765,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,109400372,406188,99838703,97924670,97924670,11475702,0.895104,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,109400372,372588,99838703,97924670,97924670,11475702,0.895104,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,109400372,368588,99838703,97924670,97924670,11475702,0.895104,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,109400372,402588,99838703,97924670,97924670,11475702,0.895104,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,109400372,396488,99838703,97924670,97924670,11475702,0.895104,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,109400372,385488,99838703,97924670,97924670,11475702,0.895104,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,109400372,398488,99838703,97924670,97924670,11475702,0.895104,finmind,2026-07-18T07:55:11.148346+08:00
