date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,179142092,3408549,103840014,90065639,90065639,89076453,0.502761,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,179142092,3517089,104679014,90911639,90911639,88230453,0.507483,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,179142092,3312080,104877244,91063869,91063869,88078223,0.508333,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,179142092,2923080,105368028,91573869,91573869,87568223,0.51118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,179142092,2912792,105642728,92404869,92404869,86737223,0.515819,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,179142092,3378668,106699193,91716869,91716869,87425223,0.511978,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,179142092,3264668,106696369,92085869,92085869,87056223,0.514038,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,179142092,3251984,107607369,93082869,93082869,86059223,0.519604,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,179142092,3001985,107856275,93936869,93936869,85205223,0.524371,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,179142092,2845838,108097642,94691869,94691869,84450223,0.528585,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,179142092,2837450,108095642,94683869,94683869,84458223,0.528541,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,179142092,3279429,108094662,94668869,94668869,84473223,0.528457,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,179142092,3802247,108418957,94654869,94654869,84487223,0.528379,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,179142092,4105396,108801955,94663869,94663869,84478223,0.528429,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,179142092,3287051,108568309,94676869,94676869,84465223,0.528502,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,179142092,2988801,107532561,94679869,94679869,84462223,0.528518,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,179142092,2586261,107093289,94804935,94804935,84337157,0.529216,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,179142092,2537015,107250065,94962711,94962711,84179381,0.530097,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,179142092,2753092,107241065,94956711,94956711,84185381,0.530064,finmind,2026-07-18T07:55:11.148346+08:00
