date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,20700000,1743950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,20700000,1733950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,20700000,1733950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,20700000,1733950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,20700000,1734950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,20700000,1733950,16844083,11744243,11744243,8955757,0.567355,finmind,2026-07-16T20:07:34.369992+08:00
