date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,61038065,6389,51110481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,61038065,7389,50960481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,61038065,10389,50800702,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,61038065,11389,50397702,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,61038065,11389,50392702,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,61038065,14389,50366702,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,61038065,13389,49950702,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,61038065,13389,49939481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,61038065,21389,49942481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,61038065,21389,49942481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,61038065,23389,49942481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,61038065,34389,49942481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,61038065,27389,49964481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,61038065,29389,49998481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,61038065,33389,50002481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,61038065,28389,50005481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,61038065,38389,50017481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,61038065,48389,50017481,45563524,45563524,15474541,0.746477,finmind,2026-07-16T20:07:34.369992+08:00
