date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,396161841,19376941,191712635,155320907,155320907,240840934,0.392064,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,396161841,22115942,192512775,158199828,158199828,237962013,0.399331,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,396161841,21488942,192695242,159369507,159369507,236792334,0.402284,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,396161841,21674952,192957499,159318504,159318504,236843337,0.402155,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,396161841,22900952,192861499,158723503,158723503,237438338,0.400653,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,396161841,22768953,191276548,159668553,159668553,236493288,0.403039,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,396161841,23272953,190694547,158912956,158912956,237248885,0.401131,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,396161841,24858963,193758749,161123957,161123957,235037884,0.406712,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,396161841,31258962,199801181,168257479,168257479,227904362,0.424719,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,396161841,25238370,197472019,166265148,166265148,229896693,0.41969,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,396161841,22028370,196024560,164378563,164378563,231783278,0.414928,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,396161841,28636259,198280093,164964963,164964963,231196878,0.416408,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,396161841,37106405,206256861,173739499,173739499,222422342,0.438557,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,396161841,32041208,201877281,168658841,168658841,227503000,0.425732,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,396161841,26983756,198328341,164522880,164522880,231638961,0.415292,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,396161841,19677074,191905999,156789884,156789884,239371957,0.395772,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,396161841,18655259,193789269,159428006,159428006,236733835,0.402432,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,396161841,18340605,197338197,163250638,163250638,232911203,0.412081,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,396161841,17918059,196767987,162575200,162575200,233586641,0.410376,finmind,2026-07-18T07:55:11.148346+08:00
