date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,264937988,33809179,95849700,78051001,78051001,186886987,0.294601,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,264937988,22413345,80410436,62669838,62669838,202268150,0.236545,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,264937988,22652851,79083876,58076446,58076446,206861542,0.219208,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,264937988,23810199,79376436,59469705,59469705,205468283,0.224467,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,264937988,23736745,83663984,64099055,64099055,200838933,0.24194,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,264937988,30617156,85720219,65208126,65208126,199729862,0.246126,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,264937988,28806457,96852130,80453615,80453615,184484373,0.30367,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,264937988,24052417,97032445,80690257,80690257,184247731,0.304563,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,264937988,23633911,86341904,70291716,70291716,194646272,0.265314,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,264937988,20745464,75676010,59258747,59258747,205679241,0.22367,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,264937988,30865583,73221132,56084620,56084620,208853368,0.21169,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,264937988,32160449,89114890,70622631,70622631,194315357,0.266563,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,264937988,22570981,79995472,60365150,60365150,204572838,0.227846,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,264937988,19202174,72972395,55377584,55377584,209560404,0.209021,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,264937988,18706621,73264196,53131426,53131426,211806562,0.200543,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,264937988,13674933,70643228,48517210,48517210,216420778,0.183127,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,264937988,15895345,68637984,43844438,43844438,221093550,0.165489,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,264937988,14477259,63492990,39731691,39731691,225206297,0.149966,finmind,2026-07-16T17:58:47.345529+08:00
