date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,387848300,181275906,339377427,334649711,334649711,53198589,0.862837,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,387848300,183693071,344828949,336818684,336818684,51029616,0.868429,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,387848300,192753013,341581535,334823711,334823711,53024589,0.863285,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,387848300,192102937,341809151,336012366,336012366,51835934,0.86635,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,387848300,192035717,343296888,337183972,337183972,50664328,0.869371,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,387848300,194954169,350847080,343879416,343879416,43968884,0.886634,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,387848300,192710159,348193704,340596804,340596804,47251496,0.87817,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,387848300,191402253,347621704,339175682,339175682,48672618,0.874506,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,387848300,189953645,352127328,340290649,340290649,47557651,0.877381,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,387848300,172244835,352105700,342503488,342503488,45344812,0.883086,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,387848300,172096601,351879412,341763918,341763918,46084382,0.881179,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,387848300,170996984,354188326,342212040,342212040,45636260,0.882335,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,387848300,170763355,354023585,343138544,343138544,44709756,0.884724,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,387848300,170146327,354425945,341252663,341252663,46595637,0.879861,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,387848300,169380454,355210986,344340325,344340325,43507975,0.887822,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,387848300,169381675,354020597,342427982,342427982,45420318,0.882892,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,387848300,168998497,353601017,343093489,343093489,44754811,0.884607,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,387848300,167254871,352914410,341567777,341567777,46280523,0.880674,finmind,2026-07-16T17:58:47.345529+08:00
