date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,15700645,47274,7481023,5608995,5608995,10091650,0.357246,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,15700645,57274,7481023,5608995,5608995,10091650,0.357246,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,15700645,60274,7481023,5608995,5608995,10091650,0.357246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,15700645,38274,7481023,5608995,5608995,10091650,0.357246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,15700645,45274,7481023,5608995,5608995,10091650,0.357246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,15700645,55274,7481023,5608995,5608995,10091650,0.357246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,15700645,63274,7481023,5608995,5608995,10091650,0.357246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,15700645,64274,7886537,5608995,5608995,10091650,0.357246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,15700645,63274,7892537,5608995,5608995,10091650,0.357246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,15840645,39274,7892537,5608995,5608995,10231650,0.354089,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,15840645,39274,7903537,5616995,5616995,10223650,0.354594,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,15840645,42274,7915537,5628995,5628995,10211650,0.355351,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,15840645,32274,7912537,5628995,5628995,10211650,0.355351,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,15840645,27274,7912537,5628995,5628995,10211650,0.355351,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,15840645,39274,7913537,5628995,5628995,10211650,0.355351,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,15840645,39274,7916537,5633995,5633995,10206650,0.355667,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,15840645,26274,7995537,5708995,5708995,10131650,0.360402,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,15840645,27274,7995537,5708995,5708995,10131650,0.360402,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,15840645,54274,8000537,5713995,5713995,10126650,0.360717,finmind,2026-07-18T07:55:11.148346+08:00
