date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,31559690,1880452,5209728,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,31559690,1938454,5209728,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,31559690,1954453,5209728,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,31559690,1984453,5209728,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,31559690,2233453,5616728,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,31559690,2152453,6036138,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,31559690,2212453,6040138,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,31559690,2196453,5585138,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,31559690,2612452,6008138,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,31559690,2816452,5668339,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,31559690,3173452,6094339,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,31559690,3265532,6192339,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,31559690,3181080,6133339,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,31559690,3287763,5648339,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,31559690,3095213,5173473,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,31559690,2960637,4727473,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,31559690,3026716,4727473,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,31559690,3351138,4727473,1650000,1650000,29909690,0.052282,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,31559690,3191269,4730473,1650000,1650000,29909690,0.052282,finmind,2026-07-18T07:55:11.148346+08:00
