date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,9525959652,546719450,9035572593,8993056433,8993056433,532903219,0.944058,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,9525959652,538083442,9017350670,8970693579,8970693579,555266073,0.94171,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,9525959652,543059636,9017398907,8971168287,8971168287,554791365,0.94176,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,9525959652,544823926,9016000779,8971856009,8971856009,554103643,0.941832,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,9525959652,542461279,9010207434,8966891097,8966891097,559068555,0.941311,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,9525959652,562326336,9015509791,8972184834,8972184834,553774818,0.941867,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,9525959652,557246514,9006992967,8963381500,8963381500,562578152,0.940943,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,9525959652,574636550,9012509658,8967454892,8967454892,558504760,0.94137,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,9525959652,571118514,9014688523,8970804078,8970804078,555155574,0.941722,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,9525959652,574661001,9016955769,8974040755,8974040755,551918897,0.942062,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,9525959652,572421497,9011676323,8968543039,8968543039,557416613,0.941484,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,9525959652,570468207,9006079737,8961704188,8961704188,564255464,0.940767,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,9525959652,591893083,9033201741,8991179879,8991179879,534779773,0.943861,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,9525959652,587749584,9028510104,8984583969,8984583969,541375683,0.943168,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,9525959652,594668576,9029963259,8987035432,8987035432,538924220,0.943426,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,9525959652,600789064,9037210594,8993808177,8993808177,532151475,0.944137,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,9525959652,602596660,9042936514,8996464369,8996464369,529495283,0.944416,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,9525959652,614018166,9052958233,9008078712,9008078712,517880940,0.945635,finmind,2026-07-16T17:58:47.345529+08:00
