date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,92919950,1770359,57402306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,92919950,1867899,57401306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,92919950,1818899,57394306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,92919950,1811899,57389306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,92919950,1717899,57819710,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,92919950,1822359,57819306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,92919950,1986359,57840306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,92919950,1913359,57761306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,92919950,1987018,57691306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,92919950,2211141,56846306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,92919950,2351232,56902306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,92919950,2297992,56913306,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,92919950,2405541,56917419,52183814,52183814,40736136,0.5616,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,92919950,2226754,55943306,51896814,51896814,41023136,0.558511,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,92919950,2499653,55915306,50814814,50814814,42105136,0.546867,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,92919950,2207662,55850306,50814814,50814814,42105136,0.546867,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,92919950,2202632,55429306,50814814,50814814,42105136,0.546867,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,92919950,2284007,55409306,50814814,50814814,42105136,0.546867,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,92919950,2302857,55397306,50814814,50814814,42105136,0.546867,finmind,2026-07-18T07:55:11.148346+08:00
