date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,415444970,32213200,226248676,204232310,204232310,211212660,0.491599,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,415444970,34622808,228640507,204548629,204548629,210896341,0.49236,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,415444970,34270947,229237028,205007509,205007509,210437461,0.493465,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,415444970,31685978,226219700,204264797,204264797,211180173,0.491677,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,415444970,33647847,228449848,204754997,204754997,210689973,0.492857,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,415444970,38427856,231786758,207902447,207902447,207542523,0.500433,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,415444970,40528800,235133531,211400505,211400505,204044465,0.508853,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,415444970,39475800,235551099,210541105,210541105,204903865,0.506785,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,415444970,40666003,235807638,208871263,208871263,206573707,0.502765,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,415444970,46124371,239100601,212055911,212055911,203389059,0.510431,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,415444970,54768726,249852961,224214221,224214221,191230749,0.539697,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,415444970,57839252,259271756,236159976,236159976,179284994,0.568451,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,415444970,60121210,267641643,244791305,244791305,170653665,0.589227,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,415444970,54802449,272201163,247408679,247408679,168036291,0.595527,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,415444970,57159296,273970131,248747886,248747886,166697084,0.598751,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,415444970,58581725,274842510,249702936,249702936,165742034,0.601049,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,415444970,56941326,273561254,247132370,247132370,168312600,0.594862,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,415444970,56524050,273695781,247249897,247249897,168195073,0.595145,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,415444970,60378372,275537112,250735910,250735910,164709060,0.603536,finmind,2026-07-18T07:55:11.148346+08:00
