date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,159974915,3918574,119071271,115914099,115914099,44060816,0.724577,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,159974915,3973340,119028271,115884099,115884099,44090816,0.724389,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,159974915,4014306,119000271,115848099,115848099,44126816,0.724164,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,159974915,4027329,118955271,115812099,115812099,44162816,0.723939,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,159974915,4097329,118900271,115776099,115776099,44198816,0.723714,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,159974915,4225754,118375271,115731099,115731099,44243816,0.723433,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,159974915,4207778,118340671,115726499,115726499,44248416,0.723404,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,159974915,4204758,117921671,115726499,115726499,44248416,0.723404,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,159974915,4248382,117908671,115713499,115713499,44261416,0.723323,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,159974915,4200105,117933020,115678848,115678848,44296067,0.723106,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,159974915,4158631,117901331,115638159,115638159,44336756,0.722852,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,159974915,4082734,117915201,115602029,115602029,44372886,0.722626,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,159974915,4067007,117875201,115562029,115562029,44412886,0.722376,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,159974915,4057129,117913201,115517029,115517029,44457886,0.722095,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,159974915,3810434,117883201,115487029,115487029,44487886,0.721907,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,159974915,3665904,117842795,115446623,115446623,44528292,0.721655,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,159974915,3933235,117737795,115405623,115405623,44569292,0.721398,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,159974915,3790260,117706795,115374623,115374623,44600292,0.721204,finmind,2026-07-16T17:58:47.345529+08:00
