date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,390403870,29097733,292722692,276342862,276342862,114061008,0.707838,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,390403870,28821833,291526384,276253060,276253060,114150810,0.707608,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,390403870,28764833,291437384,276243060,276243060,114160810,0.707583,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,390403870,28541833,291458834,276243060,276243060,114160810,0.707583,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,390403870,28254802,291006575,276252984,276252984,114150886,0.707608,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,390403870,28436571,291097575,276262984,276262984,114140886,0.707634,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,390403870,28086071,290114779,276266984,276266984,114136886,0.707644,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,390403870,37379071,290159651,276277857,276277857,114126013,0.707672,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,390403870,36979071,290086327,275556238,275556238,114847632,0.705824,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,390403870,36613115,290327827,275515238,275515238,114888632,0.705719,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,390403870,36667222,290288696,274457156,274457156,115946714,0.703008,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,390403870,36443222,290115261,274456721,274456721,115947149,0.703007,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,390403870,37487901,290535644,274456555,274456555,115947315,0.703007,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,390403870,37363508,291181644,274535555,274535555,115868315,0.703209,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,390403870,37511322,291228579,274535490,274535490,115868380,0.703209,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,390403870,37401049,290852431,274533342,274533342,115870528,0.703203,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,390403870,38403057,291017849,275607260,275607260,114796610,0.705954,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,390403870,37070057,290914904,275918260,275918260,114485610,0.706751,finmind,2026-07-16T17:58:47.345529+08:00
