date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,125569450,7780718,91162381,82446752,82446752,43122698,0.656583,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,125569450,9345918,92113428,80558703,80558703,45010747,0.641547,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,125569450,8817118,90109554,81875105,81875105,43694345,0.65203,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,125569450,9086118,88171344,82480597,82480597,43088853,0.656852,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,125569450,9667329,89412858,82455191,82455191,43114259,0.65665,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,125569450,11816464,90773172,82583436,82583436,42986014,0.657671,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,125569450,14809464,93728861,81470667,81470667,44098783,0.64881,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,125569450,16483604,92561317,79391700,79391700,46177750,0.632253,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,125569450,17643803,91702478,80355839,80355839,45213611,0.639931,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,125569450,12588303,90635471,81593687,81593687,43975763,0.649789,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,125569450,10005975,94039211,83262695,83262695,42306755,0.663081,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,125569450,11138500,95013525,85875152,85875152,39694298,0.683886,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,125569450,9594670,94325385,85160700,85160700,40408750,0.678196,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,125569450,8656632,92852739,84884700,84884700,40684750,0.675998,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,125569450,8605842,93268916,84126902,84126902,41442548,0.669963,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,125569450,7551634,92546826,84230902,84230902,41338548,0.670791,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,125569450,7418827,91788893,83935902,83935902,41633548,0.668442,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,125569450,8194486,91657948,83918902,83918902,41650548,0.668307,finmind,2026-07-16T20:07:34.369992+08:00
