date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,83070612,766318,60085634,56829184,56829184,26241428,0.684107,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,83070612,1201318,59422634,56739184,56739184,26331428,0.683024,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,83070612,1162318,59422634,56739184,56739184,26331428,0.683024,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,83070612,1142318,59440634,56739184,56739184,26331428,0.683024,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,83070612,910318,59450634,56737184,56737184,26333428,0.682999,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,83070612,896318,59450634,56737184,56737184,26333428,0.682999,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,83070612,901318,59450634,56737184,56737184,26333428,0.682999,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,83070612,581318,59450634,56737184,56737184,26333428,0.682999,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,83070612,761318,59450634,56737184,56737184,26333428,0.682999,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,83070612,713365,59450634,56737184,56737184,26333428,0.682999,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,83070612,1017538,60366634,56735184,56735184,26335428,0.682975,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,83070612,1597811,60146634,56725184,56725184,26345428,0.682855,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,83070612,1803879,60687634,56697184,56697184,26373428,0.682518,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,83070612,1866030,59918634,56697184,56697184,26373428,0.682518,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,83070612,2085029,60268634,56678184,56678184,26392428,0.682289,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,83070612,2262539,60289634,56591184,56591184,26479428,0.681242,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,83070612,2860468,60395634,56525184,56525184,26545428,0.680447,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,83070612,2858995,59619634,56316184,56316184,26754428,0.677931,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,83070612,3190662,60196634,56270184,56270184,26800428,0.677378,finmind,2026-07-18T07:55:11.148346+08:00
