date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80660521,607500,61085401,59773505,59773505,20887016,0.74105,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,80660521,614040,61047441,59748545,59748545,20911976,0.740741,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,80660521,542040,61020044,59742148,59742148,20918373,0.740662,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,80660521,526040,60980314,59740418,59740418,20920103,0.74064,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,80660521,588040,60960561,59737256,59737256,20923265,0.740601,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,80660521,625040,60863561,59737256,59737256,20923265,0.740601,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,80660521,640040,60777168,59726863,59726863,20933658,0.740472,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,80660521,628040,60706838,59724533,59724533,20935988,0.740443,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,80660521,661640,60644796,59720491,59720491,20940030,0.740393,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,80660521,635640,60230796,59720491,59720491,20940030,0.740393,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,80660521,649648,60206008,59695703,59695703,20964818,0.740086,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,80660521,540648,60101008,59595703,59595703,21064818,0.738846,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,80660521,603648,60084627,59589322,59589322,21071199,0.738767,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,80660521,644648,60062697,59587392,59587392,21073129,0.738743,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,80660521,699357,60046320,59571015,59571015,21089506,0.73854,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,80660521,684357,60046320,59571015,59571015,21089506,0.73854,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,80660521,723357,60044790,59569485,59569485,21091036,0.738521,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,80660521,707353,60042994,59567689,59567689,21092832,0.738499,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,80660521,677353,60042179,59566874,59566874,21093647,0.738489,finmind,2026-07-18T07:55:11.148346+08:00
