date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,28276500,2310577,19030750,18479750,18479750,9796750,0.653537,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,28276500,2466877,19499750,18479750,18479750,9796750,0.653537,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,28276500,2617444,19526750,18479750,18479750,9796750,0.653537,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,28276500,2680877,19497750,18479750,18479750,9796750,0.653537,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,28276500,2726375,19488750,18479750,18479750,9796750,0.653537,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,28517500,2183997,19030750,18479750,18479750,10037750,0.648014,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,28517500,1997070,19569750,18479750,18479750,10037750,0.648014,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,28517500,1894856,19710750,18441750,18441750,10075750,0.646682,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,28517500,1976276,19710750,18441750,18441750,10075750,0.646682,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,28517500,1798217,19710750,18441750,18441750,10075750,0.646682,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,28517500,1956136,19710750,18441750,18441750,10075750,0.646682,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,28517500,2044573,19710750,18441750,18441750,10075750,0.646682,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,28517500,2254202,18990750,18439750,18439750,10077750,0.646612,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,28517500,2395990,18990750,18439750,18439750,10077750,0.646612,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,28517500,2236942,18990750,18439750,18439750,10077750,0.646612,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,28517500,2146877,18990750,18439750,18439750,10077750,0.646612,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,28517500,1720860,18990750,18439750,18439750,10077750,0.646612,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,28517500,1696140,18990750,18439750,18439750,10077750,0.646612,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,28517500,1766485,18990750,18439750,18439750,10077750,0.646612,finmind,2026-07-18T07:55:11.148346+08:00
