date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,58776390,267104,41036554,35189410,35189410,23586980,0.5987,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,58776390,272104,41036554,35189410,35189410,23586980,0.5987,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,58776390,302104,41036554,35189410,35189410,23586980,0.5987,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,58776390,329104,41042554,35189410,35189410,23586980,0.5987,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,58776390,317104,41042554,35189410,35189410,23586980,0.5987,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,58776390,310104,41599986,35189410,35189410,23586980,0.5987,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,58776390,314104,41724986,35189410,35189410,23586980,0.5987,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,58776390,319104,41815986,35189410,35189410,23586980,0.5987,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,58776390,300104,41946986,35189410,35189410,23586980,0.5987,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,58776390,268104,41863986,36026842,36026842,22749548,0.612948,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,58776390,266104,41957986,36122842,36122842,22653548,0.614581,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,58776390,260104,41958986,36122842,36122842,22653548,0.614581,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,58843890,94104,41958986,36122842,36122842,22721048,0.613876,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,58843890,83410,41958986,36122842,36122842,22721048,0.613876,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,58843890,74410,41987986,36154842,36154842,22689048,0.61442,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,58843890,71411,42020986,36189842,36189842,22654048,0.615014,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,58843890,69411,42058986,36241842,36241842,22602048,0.615898,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,58843890,72411,42057986,36241842,36241842,22602048,0.615898,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,58843890,72411,42056986,36241842,36241842,22602048,0.615898,finmind,2026-07-18T07:55:11.148346+08:00
