date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,28000000,587604,21548765,19158603,19158603,8841397,0.684236,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,28000000,524844,21530765,19152603,19152603,8847397,0.684022,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,28000000,672854,21464765,19121603,19121603,8878397,0.682914,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,28000000,737115,21320765,18998603,18998603,9001397,0.678522,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,28000000,785145,21291765,18969603,18969603,9030397,0.677486,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,28000000,844924,21127765,18805603,18805603,9194397,0.671629,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,28000000,857538,20128638,18805603,18805603,9194397,0.671629,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,28000000,899625,20498638,18805603,18805603,9194397,0.671629,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,28000000,1156340,20498638,18805603,18805603,9194397,0.671629,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,28000000,1015777,20923638,18797603,18797603,9202397,0.671343,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,28000000,1053582,20986638,18797603,18797603,9202397,0.671343,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,28000000,1050863,20986638,18797603,18797603,9202397,0.671343,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,28000000,814576,20986638,18797603,18797603,9202397,0.671343,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,28000000,755322,20986638,18797603,18797603,9202397,0.671343,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,28000000,819379,20920638,18797603,18797603,9202397,0.671343,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,28000000,845011,20920638,18797603,18797603,9202397,0.671343,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,28000000,838159,20920638,18797603,18797603,9202397,0.671343,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,28000000,832418,20920638,18797603,18797603,9202397,0.671343,finmind,2026-07-16T20:07:34.369992+08:00
