date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,99956149,1693039,48207403,42936382,42936382,57019767,0.429552,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,99956149,1873041,48340403,43069382,43069382,56886767,0.430883,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,99956149,1929042,48300403,43029382,43029382,56926767,0.430483,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,99956149,1984042,48345403,43074382,43074382,56881767,0.430933,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,99956149,861042,48485403,43214382,43214382,56741767,0.432333,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,99956149,748043,48814403,43543382,43543382,56412767,0.435625,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,99956149,815043,48981403,43710382,43710382,56245767,0.437296,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,99956149,752043,49190403,43919382,43919382,56036767,0.439386,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,99956149,751042,49283403,44012382,44012382,55943767,0.440317,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,99956149,748042,49224971,43953950,43953950,56002199,0.439732,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,99956149,829042,49244971,43973950,43973950,55982199,0.439932,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,99956149,811042,49246971,43964950,43964950,55991199,0.439842,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,99956149,907042,49236971,43954950,43954950,56001199,0.439742,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,99956149,838042,49259971,43957950,43957950,55998199,0.439772,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,99956149,834042,49256971,43954950,43954950,56001199,0.439742,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,99956149,779042,49257971,43955950,43955950,56000199,0.439752,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,99956149,1038042,48975971,43673950,43673950,56282199,0.436931,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,99956149,967042,48970971,43668950,43668950,56287199,0.436881,finmind,2026-07-16T20:07:34.369992+08:00
