date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,130205737,,98725182,94049557,94049557,36156180,0.722315,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,130205737,,99099052,94429427,94429427,35776310,0.725232,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,130205737,,99313052,94643427,94643427,35562310,0.726876,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,130205737,,99738041,93761707,93761707,36444030,0.720104,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,130205737,,99350465,93774707,93774707,36431030,0.720204,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,130205737,,99217105,93641347,93641347,36564390,0.71918,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,130205737,,99332465,93742707,93742707,36463030,0.719958,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,130205737,,99682465,94092707,94092707,36113030,0.722646,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,130205737,,99906465,94316707,94316707,35889030,0.724367,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,130205737,,99748875,94159117,94159117,36046620,0.723156,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,130205737,,99933875,94344117,94344117,35861620,0.724577,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,139605737,27874733,103072875,94169117,94169117,45436620,0.674536,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,139605737,30182006,105374267,93017117,93017117,46588620,0.666284,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,139605737,30309966,106744875,96325117,96325117,43280620,0.68998,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,139605737,30913576,106059314,96384367,96384367,43221370,0.690404,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,139605737,31821448,107182314,97528367,97528367,42077370,0.698599,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,139605737,32282954,107537314,97888367,97888367,41717370,0.701177,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,139605737,33203461,107853314,98206367,98206367,41399370,0.703455,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,139605737,32975324,108135314,98464367,98464367,41141370,0.705303,finmind,2026-07-18T07:55:11.148346+08:00
