date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,54897760,3396587,24918360,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,54897760,3444037,24923917,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,54897760,3516831,24924029,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,54897760,3536931,24893714,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,54897760,3461931,24870612,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,54897760,3463931,25209646,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,54897760,3353831,24757211,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,54897760,3383831,25165350,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,54897760,968931,25126221,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,54897760,860931,25054924,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,54897760,935031,25144181,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,54897760,904631,25160353,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,54897760,841631,25555711,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,54897760,776706,25569242,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,54897760,789326,25602644,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,54897760,742386,25585739,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,54897760,730386,25566756,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,54897760,717386,25561263,18926193,18926193,35971567,0.344753,finmind,2026-07-16T20:07:34.369992+08:00
